: Gram5-present-participle
Disparais en_disparissant augmente en_augmentant
Georgetown Guyane Harare Zimbabwe
Georgetown Guyane Taipei Taiwan
Georgetown Guyane Islamabad Pakistan
Georgetown Guyane Oslo Norvege
Georgetown Guyane Nassau Bahamas
Windhoek Namibie Paramaribo Suriname
Windhoek Namibie Nicosie Chypre
Windhoek Namibie Damas Syrie
Windhoek Namibie Erevan Armenie
Windhoek Namibie Gaborone Botswana
Windhoek Namibie Bratislava Slovaquie
Windhoek Namibie Funafuti Tuvalu
Windhoek Namibie Tallinn Estonie
Windhoek Namibie Astana Kazakhstan
Windhoek Namibie Harare Zimbabwe
Windhoek Namibie Taipei Taiwan
Windhoek Namibie Islamabad Pakistan
Windhoek Namibie Oslo Norvege
Windhoek Namibie Nassau Bahamas
Paramaribo Suriname Nicosie Chypre
Paramaribo Suriname Damas Syrie
Paramaribo Suriname Erevan Armenie
Paramaribo Suriname Gaborone Botswana
Paramaribo Suriname Bratislava Slovaquie
Paramaribo Suriname Funafuti Tuvalu
Paramaribo Suriname Tallinn Estonie
Paramaribo Suriname Astana Kazakhstan
Paramaribo Suriname Harare Zimbabwe
Paramaribo Suriname Taipei Taiwan
Paramaribo Suriname Islamabad Pakistan
Paramaribo Suriname Oslo Norvege
Paramaribo Suriname Nassau Bahamas
Nicosie Chypre Damas Syrie
Nicosie Chypre Erevan Armenie
Nicosie Chypre Gaborone Botswana
Nicosie Chypre Bratislava Slovaquie
Nicosie Chypre Funafuti Tuvalu
Nicosie Chypre Tallinn Estonie
Nicosie Chypre Astana Kazakhstan
Nicosie Chypre Harare Zimbabwe
Nicosie Chypre Taipei Taiwan
Nicosie Chypre Islamabad Pakistan
Nicosie Chypre Oslo Norvege
Nicosie Chypre Nassau Bahamas
Damas Syrie Erevan Armenie
Damas Syrie Gaborone Botswana
Damas Syrie Bratislava Slovaquie
Damas Syrie Funafuti Tuvalu
Damas Syrie Tallinn Estonie
Damas Syrie Astana Kazakhstan
Damas Syrie Harare Zimbabwe
Damas Syrie Taipei Taiwan
Damas Syrie Islamabad Pakistan
Damas Syrie Oslo Norvege
Damas Syrie Nassau Bahamas
Erevan Armenie Gaborone Botswana
Erevan Armenie Bratislava Slovaquie
Erevan Armenie Funafuti Tuvalu
Erevan Armenie Tallinn Estonie
Erevan Armenie Astana Kazakhstan
Erevan Armenie Harare Zimbabwe
Erevan Armenie Taipei Taiwan
Erevan Armenie Islamabad Pakistan
Erevan Armenie Oslo Norvege
Erevan Armenie Nassau Bahamas
Gaborone Botswana Bratislava Slovaquie
Gaborone Botswana Funafuti Tuvalu
Gaborone Botswana Tallinn Estonie
Gaborone Botswana Astana Kazakhstan
Gaborone Botswana Harare Zimbabwe
Gaborone Botswana Taipei Taiwan
Gaborone Botswana Islamabad Pakistan
Gaborone Botswana Oslo Norvege
Gaborone Botswana Nassau Bahamas
Bratislava Slovaquie Funafuti Tuvalu
Bratislava Slovaquie Tallinn Estonie
Bratislava Slovaquie Astana Kazakhstan
Bratislava Slovaquie Harare Zimbabwe
Bratislava Slovaquie Taipei Taiwan
Bratislava Slovaquie Islamabad Pakistan
Bratislava Slovaquie Oslo Norvege
Bratislava Slovaquie Nassau Bahamas
Funafuti Tuvalu Tallinn Estonie
Funafuti Tuvalu Astana Kazakhstan
Funafuti Tuvalu Harare Zimbabwe
Funafuti Tuvalu Taipei Taiwan
Funafuti Tuvalu Islamabad Pakistan
Funafuti Tuvalu Oslo Norvege
Funafuti Tuvalu Nassau Bahamas
Tallinn Estonie Astana Kazakhstan
Tallinn Estonie Harare Zimbabwe
Tallinn Estonie Taipei Taiwan
Tallinn Estonie Islamabad Pakistan
Tallinn Estonie Oslo Norvege
Tallinn Estonie Nassau Bahamas
Astana Kazakhstan Harare Zimbabwe
Astana Kazakhstan Taipei Taiwan
Astana Kazakhstan Islamabad Pakistan
Astana Kazakhstan Oslo Norvege
Astana Kazakhstan Nassau Bahamas
Harare Zimbabwe Taipei Taiwan
Harare Zimbabwe Islamabad Pakistan
Harare Zimbabwe Oslo Norvege
Harare Zimbabwe Nassau Bahamas
Taipei Taiwan Islamabad Pakistan
Taipei Taiwan Oslo Norvege
Taipei Taiwan Nassau Bahamas
Islamabad Pakistan Oslo Norvege
Islamabad Pakistan Nassau Bahamas
Oslo Norvege Nassau Bahamas
: Gram2-oppose
Ethique immoral Certain incertain
Ethique immoral De_bon_gout de_mauvais_gout
Ethique immoral Efficace inefficace
Ethique immoral raisonnable deraisonnable
Ethique immoral conscient inconscient
Ethique immoral Coherent incoherent
Ethique immoral chanceux malchanceux
Ethique immoral Productif improductif
Ethique immoral Rationnel irrationnel
Ethique immoral Logique illogique
Ethique immoral impressionnant Pas_impressionnant
Ethique immoral sur pas_sur
Ethique immoral Pratique pas_pratique
Ethique immoral Honnete malhonnete
Ethique immoral convaincant pas_convaincant
Ethique immoral connu inconnu
Ethique immoral confortable inconfortable
Ethique immoral Competitif Non_competitif
Ethique immoral informe non_informe
Ethique immoral Clair sombre
Ethique immoral information desinformation
Ethique immoral Responsable irresponsable
Ethique immoral probable improbable
Ethique immoral Possible impossible
Ethique immoral acceptable inacceptable
Ethique immoral agreable desagreable
Ethique immoral decide indecis
Certain incertain De_bon_gout de_mauvais_gout
Certain incertain Efficace inefficace
Certain incertain raisonnable deraisonnable
Certain incertain conscient inconscient
Certain incertain Coherent incoherent
Certain incertain chanceux malchanceux
Certain incertain Productif improductif
Certain incertain Rationnel irrationnel
Certain incertain Logique illogique
Certain incertain impressionnant Pas_impressionnant
Certain incertain sur pas_sur
Certain incertain Pratique pas_pratique
Certain incertain Honnete malhonnete
Certain incertain convaincant pas_convaincant
Certain incertain connu inconnu
Certain incertain confortable inconfortable
Certain incertain Competitif Non_competitif
Certain incertain informe non_informe
Certain incertain Clair sombre
Certain incertain information desinformation
Certain incertain Responsable irresponsable
Certain incertain probable improbable
Certain incertain Possible impossible
Certain incertain acceptable inacceptable
Certain incertain agreable desagreable
Certain incertain decide indecis
De_bon_gout de_mauvais_gout Efficace inefficace
De_bon_gout de_mauvais_gout raisonnable deraisonnable
De_bon_gout de_mauvais_gout conscient inconscient
De_bon_gout de_mauvais_gout Coherent incoherent
De_bon_gout de_mauvais_gout chanceux malchanceux
De_bon_gout de_mauvais_gout Productif improductif
De_bon_gout de_mauvais_gout Rationnel irrationnel
De_bon_gout de_mauvais_gout Logique illogique
De_bon_gout de_mauvais_gout impressionnant Pas_impressionnant
De_bon_gout de_mauvais_gout sur pas_sur
De_bon_gout de_mauvais_gout Pratique pas_pratique
De_bon_gout de_mauvais_gout Honnete malhonnete
De_bon_gout de_mauvais_gout convaincant pas_convaincant
De_bon_gout de_mauvais_gout connu inconnu
De_bon_gout de_mauvais_gout confortable inconfortable
De_bon_gout de_mauvais_gout Competitif Non_competitif
De_bon_gout de_mauvais_gout informe non_informe
De_bon_gout de_mauvais_gout Clair sombre
De_bon_gout de_mauvais_gout information desinformation
De_bon_gout de_mauvais_gout Responsable irresponsable
De_bon_gout de_mauvais_gout probable improbable
De_bon_gout de_mauvais_gout Possible impossible
De_bon_gout de_mauvais_gout acceptable inacceptable
De_bon_gout de_mauvais_gout agreable desagreable
De_bon_gout de_mauvais_gout decide indecis
Efficace inefficace raisonnable deraisonnable
Efficace inefficace conscient inconscient
Efficace inefficace Coherent incoherent
Efficace inefficace chanceux malchanceux
Efficace inefficace Productif improductif
Efficace inefficace Rationnel irrationnel
Efficace inefficace Logique illogique
Efficace inefficace impressionnant Pas_impressionnant
Efficace inefficace sur pas_sur
Efficace inefficace Pratique pas_pratique
Efficace inefficace Honnete malhonnete
Efficace inefficace convaincant pas_convaincant
Efficace inefficace connu inconnu
Efficace inefficace confortable inconfortable
Efficace inefficace Competitif Non_competitif
Efficace inefficace informe non_informe
Efficace inefficace Clair sombre
Efficace inefficace information desinformation
Efficace inefficace Responsable irresponsable
Efficace inefficace probable improbable
Efficace inefficace Possible impossible
Efficace inefficace acceptable inacceptable
Efficace inefficace agreable desagreable
Efficace inefficace decide indecis
raisonnable deraisonnable conscient inconscient
raisonnable deraisonnable Coherent incoherent
raisonnable deraisonnable chanceux malchanceux
raisonnable deraisonnable Productif improductif
raisonnable deraisonnable Rationnel irrationnel
raisonnable deraisonnable Logique illogique
raisonnable deraisonnable impressionnant Pas_impressionnant
raisonnable deraisonnable sur pas_sur
raisonnable deraisonnable Pratique pas_pratique
raisonnable deraisonnable Honnete malhonnete
raisonnable deraisonnable convaincant pas_convaincant
raisonnable deraisonnable connu inconnu
raisonnable deraisonnable confortable inconfortable
raisonnable deraisonnable Competitif Non_competitif
raisonnable deraisonnable informe non_informe
raisonnable deraisonnable Clair sombre
raisonnable deraisonnable information desinformation
raisonnable deraisonnable Responsable irresponsable
raisonnable deraisonnable probable improbable
raisonnable deraisonnable Possible impossible
raisonnable deraisonnable acceptable inacceptable
raisonnable deraisonnable agreable desagreable
raisonnable deraisonnable decide indecis
conscient inconscient Coherent incoherent
conscient inconscient chanceux malchanceux
conscient inconscient Productif improductif
conscient inconscient Rationnel irrationnel
conscient inconscient Logique illogique
conscient inconscient impressionnant Pas_impressionnant
conscient inconscient sur pas_sur
conscient inconscient Pratique pas_pratique
conscient inconscient Honnete malhonnete
conscient inconscient convaincant pas_convaincant
conscient inconscient connu inconnu
conscient inconscient confortable inconfortable
conscient inconscient Competitif Non_competitif
conscient inconscient informe non_informe
conscient inconscient Clair sombre
conscient inconscient information desinformation
conscient inconscient Responsable irresponsable
conscient inconscient probable improbable
conscient inconscient Possible impossible
conscient inconscient acceptable inacceptable
conscient inconscient agreable desagreable
conscient inconscient decide indecis
Coherent incoherent chanceux malchanceux
Coherent incoherent Productif improductif
Coherent incoherent Rationnel irrationnel
Coherent incoherent Logique illogique
Coherent incoherent impressionnant Pas_impressionnant
Coherent incoherent sur pas_sur
Coherent incoherent Pratique pas_pratique
Coherent incoherent Honnete malhonnete
Coherent incoherent convaincant pas_convaincant
Coherent incoherent connu inconnu
Coherent incoherent confortable inconfortable
Coherent incoherent Competitif Non_competitif
Coherent incoherent informe non_informe
Coherent incoherent Clair sombre
Coherent incoherent information desinformation
Coherent incoherent Responsable irresponsable
Coherent incoherent probable improbable
Coherent incoherent Possible impossible
Coherent incoherent acceptable inacceptable
Coherent incoherent agreable desagreable
Coherent incoherent decide indecis
chanceux malchanceux Productif improductif
chanceux malchanceux Rationnel irrationnel
chanceux malchanceux Logique illogique
chanceux malchanceux impressionnant Pas_impressionnant
chanceux malchanceux sur pas_sur
chanceux malchanceux Pratique pas_pratique
chanceux malchanceux Honnete malhonnete
chanceux malchanceux convaincant pas_convaincant
chanceux malchanceux connu inconnu
chanceux malchanceux confortable inconfortable
chanceux malchanceux Competitif Non_competitif
chanceux malchanceux informe non_informe
chanceux malchanceux Clair sombre
chanceux malchanceux information desinformation
chanceux malchanceux Responsable irresponsable
chanceux malchanceux probable improbable
chanceux malchanceux Possible impossible
chanceux malchanceux acceptable inacceptable
chanceux malchanceux agreable desagreable
chanceux malchanceux decide indecis
Productif improductif Rationnel irrationnel
Productif improductif Logique illogique
Productif improductif impressionnant Pas_impressionnant
Productif improductif sur pas_sur
Productif improductif Pratique pas_pratique
Productif improductif Honnete malhonnete
Productif improductif convaincant pas_convaincant
Productif improductif connu inconnu
Productif improductif confortable inconfortable
Productif improductif Competitif Non_competitif
Productif improductif informe non_informe
Productif improductif Clair sombre
Productif improductif information desinformation
Productif improductif Responsable irresponsable
Productif improductif probable improbable
Productif improductif Possible impossible
Productif improductif acceptable inacceptable
Productif improductif agreable desagreable
Productif improductif decide indecis
Rationnel irrationnel Logique illogique
Rationnel irrationnel impressionnant Pas_impressionnant
Rationnel irrationnel sur pas_sur
Rationnel irrationnel Pratique pas_pratique
Rationnel irrationnel Honnete malhonnete
Rationnel irrationnel convaincant pas_convaincant
Rationnel irrationnel connu inconnu
Rationnel irrationnel confortable inconfortable
Rationnel irrationnel Competitif Non_competitif
Rationnel irrationnel informe non_informe
Rationnel irrationnel Clair sombre
Rationnel irrationnel information desinformation
Rationnel irrationnel Responsable irresponsable
Rationnel irrationnel probable improbable
Rationnel irrationnel Possible impossible
Rationnel irrationnel acceptable inacceptable
Rationnel irrationnel agreable desagreable
Rationnel irrationnel decide indecis
Logique illogique impressionnant Pas_impressionnant
Logique illogique sur pas_sur
Logique illogique Pratique pas_pratique
Logique illogique Honnete malhonnete
Logique illogique convaincant pas_convaincant
Logique illogique connu inconnu
Logique illogique confortable inconfortable
Logique illogique Competitif Non_competitif
Logique illogique informe non_informe
Logique illogique Clair sombre
Logique illogique information desinformation
Logique illogique Responsable irresponsable
Logique illogique probable improbable
Logique illogique Possible impossible
Logique illogique acceptable inacceptable
Logique illogique agreable desagreable
Logique illogique decide indecis
impressionnant Pas_impressionnant sur pas_sur
impressionnant Pas_impressionnant Pratique pas_pratique
impressionnant Pas_impressionnant Honnete malhonnete
impressionnant Pas_impressionnant convaincant pas_convaincant
impressionnant Pas_impressionnant connu inconnu
impressionnant Pas_impressionnant confortable inconfortable
impressionnant Pas_impressionnant Competitif Non_competitif
impressionnant Pas_impressionnant informe non_informe
impressionnant Pas_impressionnant Clair sombre
impressionnant Pas_impressionnant information desinformation
impressionnant Pas_impressionnant Responsable irresponsable
impressionnant Pas_impressionnant probable improbable
impressionnant Pas_impressionnant Possible impossible
impressionnant Pas_impressionnant acceptable inacceptable
impressionnant Pas_impressionnant agreable desagreable
impressionnant Pas_impressionnant decide indecis
sur pas_sur Pratique pas_pratique
sur pas_sur Honnete malhonnete
sur pas_sur convaincant pas_convaincant
sur pas_sur connu inconnu
sur pas_sur confortable inconfortable
sur pas_sur Competitif Non_competitif
sur pas_sur informe non_informe
sur pas_sur Clair sombre
sur pas_sur information desinformation
sur pas_sur Responsable irresponsable
sur pas_sur probable improbable
sur pas_sur Possible impossible
sur pas_sur acceptable inacceptable
sur pas_sur agreable desagreable
sur pas_sur decide indecis
Pratique pas_pratique Honnete malhonnete
Pratique pas_pratique convaincant pas_convaincant
Pratique pas_pratique connu inconnu
Pratique pas_pratique confortable inconfortable
Pratique pas_pratique Competitif Non_competitif
Pratique pas_pratique informe non_informe
Pratique pas_pratique Clair sombre
Pratique pas_pratique information desinformation
Pratique pas_pratique Responsable irresponsable
Pratique pas_pratique probable improbable
Pratique pas_pratique Possible impossible
Pratique pas_pratique acceptable inacceptable
Pratique pas_pratique agreable desagreable
Pratique pas_pratique decide indecis
Honnete malhonnete convaincant pas_convaincant
Honnete malhonnete connu inconnu
Honnete malhonnete confortable inconfortable
Honnete malhonnete Competitif Non_competitif
Honnete malhonnete informe non_informe
Honnete malhonnete Clair sombre
Honnete malhonnete information desinformation
Honnete malhonnete Responsable irresponsable
Honnete malhonnete probable improbable
Honnete malhonnete Possible impossible
Honnete malhonnete acceptable inacceptable
Honnete malhonnete agreable desagreable
Honnete malhonnete decide indecis
convaincant pas_convaincant connu inconnu
convaincant pas_convaincant confortable inconfortable
convaincant pas_convaincant Competitif Non_competitif
convaincant pas_convaincant informe non_informe
convaincant pas_convaincant Clair sombre
convaincant pas_convaincant information desinformation
convaincant pas_convaincant Responsable irresponsable
convaincant pas_convaincant probable improbable
convaincant pas_convaincant Possible impossible
convaincant pas_convaincant acceptable inacceptable
convaincant pas_convaincant agreable desagreable
convaincant pas_convaincant decide indecis
connu inconnu confortable inconfortable
connu inconnu Competitif Non_competitif
connu inconnu informe non_informe
connu inconnu Clair sombre
connu inconnu information desinformation
connu inconnu Responsable irresponsable
connu inconnu probable improbable
connu inconnu Possible impossible
connu inconnu acceptable inacceptable
connu inconnu agreable desagreable
connu inconnu decide indecis
confortable inconfortable Competitif Non_competitif
confortable inconfortable informe non_informe
confortable inconfortable Clair sombre
confortable inconfortable information desinformation
confortable inconfortable Responsable irresponsable
confortable inconfortable probable improbable
confortable inconfortable Possible impossible
confortable inconfortable acceptable inacceptable
confortable inconfortable agreable desagreable
confortable inconfortable decide indecis
Competitif Non_competitif informe non_informe
Competitif Non_competitif Clair sombre
Competitif Non_competitif information desinformation
Competitif Non_competitif Responsable irresponsable
Competitif Non_competitif probable improbable
Competitif Non_competitif Possible impossible
Competitif Non_competitif acceptable inacceptable
Competitif Non_competitif agreable desagreable
Competitif Non_competitif decide indecis
informe non_informe Clair sombre
informe non_informe information desinformation
informe non_informe Responsable irresponsable
informe non_informe probable improbable
informe non_informe Possible impossible
informe non_informe acceptable inacceptable
informe non_informe agreable desagreable
informe non_informe decide indecis
Clair sombre information desinformation
Clair sombre Responsable irresponsable
Clair sombre probable improbable
Clair sombre Possible impossible
Clair sombre acceptable inacceptable
Clair sombre agreable desagreable
Clair sombre decide indecis
information desinformation Responsable irresponsable
information desinformation probable improbable
information desinformation Possible impossible
information desinformation acceptable inacceptable
information desinformation agreable desagreable
information desinformation decide indecis
Responsable irresponsable probable improbable
Responsable irresponsable Possible impossible
Responsable irresponsable acceptable inacceptable
Responsable irresponsable agreable desagreable
Responsable irresponsable decide indecis
probable improbable Possible impossible
probable improbable acceptable inacceptable
probable improbable agreable desagreable
probable improbable decide indecis
Possible impossible acceptable inacceptable
Possible impossible agreable desagreable
Possible impossible decide indecis
acceptable inacceptable agreable desagreable
acceptable inacceptable decide indecis
agreable desagreable decide indecis
: Gram9-pluriel-verbes
augmentent Augmente marchent marche
augmentent Augmente melangent Melange
augmentent Augmente implementent implemente
augmentent Augmente Decrivent Decrit
augmentent Augmente fournissent Fournit
augmentent Augmente travaillent travaille
augmentent Augmente cherchent cherche
augmentent Augmente jouent joue
augmentent Augmente Diminuent Diminue
augmentent Augmente assoient assoit
augmentent Augmente estiment estime
augmentent Augmente Chantent Chante
augmentent Augmente vont va
augmentent Augmente trouvent Trouve
augmentent Augmente parlent parle
augmentent Augmente Generent Genere
augmentent Augmente Ameliorent Ameliore
augmentent Augmente Predisent Predit
augmentent Augmente ecrivent Ecrit
augmentent Augmente Disparaissent Disparait
augmentent Augmente pensent pense
augmentent Augmente discutent discute
augmentent Augmente disent dit
augmentent Augmente Ecoutent Ecoute
augmentent Augmente crient crie
augmentent Augmente nagent Nage
augmentent Augmente Mangent Mange
augmentent Augmente Voient Voit
augmentent Augmente ralentissent Ralentit
marchent marche melangent Melange
marchent marche implementent implemente
marchent marche Decrivent Decrit
marchent marche fournissent Fournit
marchent marche travaillent travaille
marchent marche cherchent cherche
marchent marche jouent joue
marchent marche Diminuent Diminue
marchent marche assoient assoit
marchent marche estiment estime
marchent marche Chantent Chante
marchent marche vont va
marchent marche trouvent Trouve
marchent marche parlent parle
